,문화재종목,문화재명(국문),문화재명(한자),시도명,시군구명,관리자,경도,위도
8411,시도유형문화재,의성 운람사 목조아미타 여래좌상과 복장 일괄유물,義城 雲嵐寺 木造阿彌陀如來坐像과 腹藏 一括遺物,경북,의성군,운람사,0,0
8412,시도유형문화재,남해용문사목조사천왕상, ,경남,남해군,용＊＊＊,127.9229485,34.7880541
8413,시도유형문화재,지장보살본원경,地藏菩薩本願經,서울,중랑구,대한불교 조계종 법장사,0,0
8414,시도유형문화재,고령 반룡사 목조비로자나삼존불좌상,高靈 盤龍寺 木造毘盧遮那三尊佛坐像,경북,고령군,반룡사,0,0
8415,시도유형문화재,남해 용문사 건륭25년명 운판, ,경남,남해군,용＊＊＊,127.9229485,34.7880541
8416,시도유형문화재,"배자예부운략 권1~3, 권4","排字禮部韻略 卷1~3, 卷4",서울,동대문구,(사)세종대왕기념사업회,0,0
8417,시도유형문화재,구미 원각사 목조보살좌상,龜尾 圓覺寺 木造菩薩坐像,경북,구미시,원각사,0,0
8418,시도유형문화재,양산원효암석조약사여래좌상과복장유물, ,경남,양산시,대＊＊＊,129.1037114,35.3948032
8419,시도유형문화재,비변사계회도,備邊司契會圖,서울,종로구,서울역사박물관,0,0
8420,시도유형문화재,상주 관음사 아미타회상도,尙州 觀音寺 阿彌陀會上圖,경북,상주시,관음사,0,0
8421,시도유형문화재,양산원효암마애아미타삼존불입상, ,경남,양산시,대＊＊＊,129.103489381089,35.3958688586118
8422,시도유형문화재,백자호,白磁壺,서울,종로구,정＊＊＊,0,0
8423,시도유형문화재,의성 생송리 마애보살좌상,義城 生松里 磨崖菩薩坐像,경북,의성군,의성군,128.307548415848,36.3591980247262
8424,시도유형문화재,창원 봉림사 불교전적류,昌原 鳳林寺 佛敎典籍類,경남,창원시,창＊＊＊,128.6748167,35.251274
8425,시도유형문화재,묘법연화경 권제일, ,경남,창원시,창＊＊＊,128.6748167,35.251274
8426,시도유형문화재,묘법연화경 권제삼~사, ,경남,창원시,창＊＊＊,128.6748167,35.251274
8427,시도유형문화재,묘법연화경 권제사~칠, ,경남,창원시,창＊＊＊,128.6748167,35.251274
8428,시도유형문화재,금강반야바라밀경(상), ,경남,창원시,창＊＊＊,128.6748167,35.251274
8429,시도유형문화재,약사유리광여래 본원공덕경, ,경남,창원시,창＊＊＊,128.6748167,35.251274
8430,시도유형문화재,불정심관세음보살 대다라니경, ,경남,창원시,창＊＊＊,128.6748167,35.251274
8431,시도유형문화재,월인석보 제이십일(상), ,경남,창원시,창＊＊＊,128.6748167,35.251274
8432,시도유형문화재,불설대보부모은중경, ,경남,창원시,창＊＊＊,128.6748167,35.251274
8433,시도유형문화재,현수제승법수,賢首諸乘法數,서울,강북구,운＊＊＊,0,0
8434,시도유형문화재,성주 자양서당 소장 전적,星州 紫陽書堂 所藏 典籍,경북,성주군,신안주씨 성주화수회,0,0
8435,시도유형문화재,함양거연정, ,경남,함양군,정선 전씨 거연정 문중,127.737588930774,35.6265254226058
8436,시도유형문화재,법집별행록절요병입사기,法集別行錄節要幷入私記,서울,중랑구,대＊＊＊,0,0
8437,시도유형문화재,칠곡 송림사 대웅전,漆谷 松林寺 大雄殿,경북,칠곡군, ,128.577521118002,35.9823673223639
8438,시도유형문화재,창원 정암사 아미타불회도 및 초본,昌原 淨岩寺 阿彌陀佛會圖 및 草本,경남,창원시,진해 정암사,128.6818441,35.2278754
8439,시도유형문화재,묘법연화경,妙法蓮華經,서울,구로구,원＊＊＊,0,0
8440,시도유형문화재,수운잡방,需雲雜方,경북,안동시, ,0,0
8441,시도유형문화재,창원 정암사 신중도 및 초본,昌原 淨岩寺 神衆圖 및 草本,경남,창원시,진해 정암사,128.6818441,35.2278754
8442,시도유형문화재,몽산화상법어약록,蒙山和尙法語略錄,서울,용산구,국립한글박물관,0,0
8443,시도유형문화재,영주 비로사 아미타후불탱화,榮州 毘盧寺 阿彌陀後佛幀畵,경북,영주시,비＊＊＊,0,0
8444,시도유형문화재,양산통도사극락암칠성탱, ,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8445,시도유형문화재,무예제보,武藝諸譜,서울,용산구,국립한글박물관,0,0
8446,시도유형문화재,상주 도림사 소장 청동유물 일괄,尙州 道林寺 靑銅遺物 一括,경북,상주시,도림사,0,0
8447,시도유형문화재,창녕 도성암 석조아미타여래좌상,昌寧 道成庵 石造阿彌陀如來坐像,경남,창녕군,대＊＊＊,126.6438267,37.4808669
8448,시도유형문화재,적조사 신중도,寂照寺 神衆圖,서울,성북구,적＊＊＊,0,0
8449,시도유형문화재,문경 김룡사 양진암 목조관세음보살좌상 및 복장유물 일괄,聞慶 金龍寺 養眞庵 木造觀世音菩薩坐像 및 腹藏遺物 一括,경북,문경시,김＊＊＊,0,0
8450,시도유형문화재,통영 용화사 석조관음보살좌상,統營 龍華寺 石造觀音菩薩坐像,경남,통영시, ,128.4107744,34.819967
8451,시도유형문화재,자수 연지화조문 방석,刺繡 蓮池花鳥文 方席,서울,종로구,서울공예박물관,0,0
8452,시도유형문화재,경산 환성사 대웅전 수미단,慶山 環城寺 大雄殿 須彌壇,경북,경산시,대한불교조계종 환성사,0,0
8453,시도유형문화재,산청문수암석가영산회후불탱,山淸文殊庵釋迦靈山會後佛幀,경남,산청군,문수암,127.8537566,35.2881916
8454,시도유형문화재,자수 연지봉황문 방석,刺繡 蓮池鳳凰文 方席,서울,종로구,서울공예박물관,0,0
8455,시도유형문화재,경산 환성사 방형석조,慶山 環城寺 方形石槽,경북,경산시,대한불교조계종 환성사,0,0
8456,시도유형문화재,창원 광산사 목조보살좌상,昌原 匡山寺 木造菩薩坐像,경남,창원시,광산사,128.4909581,35.1898583
8457,시도유형문화재,자수 '상궁청신녀'명 연화봉황문 방석,刺繡 ‘상궁청신녀’銘 蓮花鳳凰文 方席,서울,종로구,서울공예박물관,0,0
8458,시도유형문화재,울진 대풍헌 현판 일괄,蔚珍 待風軒 懸板 一括,경북,울진군,구＊＊＊,0,0
8459,시도유형문화재,함양법인사목조아미타여래좌상 복장물일괄,咸陽法印寺木造阿彌陀如來坐像 腹藏物一括,경남,함양군,해＊＊＊,127.8112253,35.6292662
8460,시도유형문화재,자수 '아미타불'명 번,刺繡 ‘阿彌陀佛’銘 幡,서울,종로구,서울공예박물관,0,0
8461,시도유형문화재,이숙기 좌리공신교서, ,경북,김천시,이＊＊＊,0,0
8462,시도유형문화재,함양법인사감로탱,咸陽法印寺甘露幀,경남,함양군, ,127.8112253,35.6292662
8463,시도유형문화재,자수 연화당초문 현우경 표지,刺繡 蓮花唐草文 賢愚經 表紙,서울,종로구,서울공예박물관,0,0
8464,시도유형문화재,의성 경덕사 소장 고문서 및 유물,義城 景德祠 所藏,경북,의성군,순＊＊＊,0,0
8465,시도유형문화재,구상덕 승총명록,仇相德 勝聰明錄,경남,고성군,고성군,128.369344,34.9797864
8466,시도유형문화재,논어언해 권3,論語諺解 卷3,서울,동대문구,(사)세종대왕기념사업회,0,0
8467,시도유형문화재,백전기법,百戰奇法,경북,성주군,심원사,0,0
8468,시도유형문화재,함양안국사목조아미타여래좌상,咸陽安國寺木造阿彌陀如來坐像,경남,함양군,안＊＊＊,127.6643832,35.4096275
8469,시도유형문화재,묘법연화경,妙法蓮華經,서울,중랑구,대＊＊＊,0,0
8470,시도유형문화재,숙흥야매잠,夙興夜寐箴,경북,성주군,도＊＊＊,0,0
8471,시도유형문화재,함양 영원사 승탑군, ,경남,함양군,영원사,127.628195859536,35.367083072943
8472,시도유형문화재,선학원 신중도,禪學院 神衆圖,서울,종로구,재＊＊＊,0,0
8473,시도유형문화재,불국사 당간지주,佛國寺 幢竿支柱,경북,경주시,불국사,129.331727672155,35.7894333924639
8474,시도유형문화재,남해 용문사 목조아미타여래삼존좌상, ,경남,남해군,용문사,127.9229485,34.7880541
8475,시도유형문화재,영가대사증도가 남명천선사계송(언해),永嘉大師證道歌 南明泉禪師繼頌(諺解),서울,동대문구,(사)세종대왕기념사업회,0,0
8476,시도유형문화재,경주남산 국사곡 제4사지 삼층석탑,慶州南山 國師谷 第4寺址 三層石塔,경북,경주시,경주시,129.234309944177,35.7945750805116
8477,시도유형문화재,진주 단지종택 고문서, ,경남,진주시,하순봉,128.1476737,35.2615887
8478,시도유형문화재,선적유편서, ,경남,진주시,하순봉,128.1476737,35.2615887
8479,시도유형문화재,교서(초), ,경남,진주시,하순봉,128.1476737,35.2615887
8480,시도유형문화재,고신(교지), ,경남,진주시,하순봉,128.1476737,35.2615887
8481,시도유형문화재,백패, ,경남,진주시,하순봉,128.1476737,35.2615887
8482,시도유형문화재,계후입안, ,경남,진주시,하순봉,128.1476737,35.2615887
8483,시도유형문화재,분재기, ,경남,진주시,하순봉,128.1476737,35.2615887
8484,시도유형문화재,명문, ,경남,진주시,하순봉,128.1476737,35.2615887
8485,시도유형문화재,준호구, ,경남,진주시,하순봉,128.1476737,35.2615887
8486,시도유형문화재,호구단자, ,경남,진주시,하순봉,128.1476737,35.2615887
8487,시도유형문화재,관문, ,경남,진주시,하순봉,128.1476737,35.2615887
8488,시도유형문화재,조흘첩, ,경남,진주시,하순봉,128.1476737,35.2615887
8489,시도유형문화재,원정(초), ,경남,진주시,하순봉,128.1476737,35.2615887
8490,시도유형문화재,경추(초), ,경남,진주시,하순봉,128.1476737,35.2615887
8491,시도유형문화재,소지, ,경남,진주시,하순봉,128.1476737,35.2615887
8492,시도유형문화재,점연문기, ,경남,진주시,하순봉,128.1476737,35.2615887
8493,시도유형문화재,통문, ,경남,진주시,하순봉,128.1476737,35.2615887
8494,시도유형문화재,의송(초), ,경남,진주시,하순봉,128.1476737,35.2615887
8495,시도유형문화재,품목, ,경남,진주시,하순봉,128.1476737,35.2615887
8496,시도유형문화재,첩, ,경남,진주시,하순봉,128.1476737,35.2615887
8497,시도유형문화재,단자, ,경남,진주시,하순봉,128.1476737,35.2615887
8498,시도유형문화재,소록, ,경남,진주시,하순봉,128.1476737,35.2615887
8499,시도유형문화재,자치통감강목 권11,資治通鑑綱目 卷11,서울,동대문구,(사)세종대왕기념사업회,0,0
8500,시도유형문화재,경주남산 비파곡 제2사지 삼층석탑,慶州南山 琵琶谷 第2寺址 三層石塔,경북,경주시,경주시,129.213827142392,35.7842208480674
8501,시도유형문화재,진주 단지종택 사마방목, ,경남,진주시,하순봉,128.1476737,35.2615887
8502,시도유형문화재,역정감구봉수지도,驛亭感舊奉壽之圖,서울,종로구,홍＊＊＊,0,0
8503,시도유형문화재,경주남산 지암곡 제3사지 삼층석탑,慶州南山 地巖谷 第3寺址 三層石塔,경북,경주시,경주시,129.229828185623,35.7892189878972
8504,시도유형문화재,진주 단지종택 정운원종공신녹권, ,경남,진주시,하순봉,128.1476737,35.2615887
8505,시도유형문화재,예수시왕생칠재의찬요,預修十王生七齋儀纂要,서울,서초구,대＊＊＊,0,0
8506,시도유형문화재,포항 분옥정,浦項 噴玉亭,경북,포항시, ,129.167672666649,36.068770793881
8507,시도유형문화재,양산 통도사 역대고승 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8508,시도유형문화재,청허당 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8509,시도유형문화재,사명당 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8510,시도유형문화재,환성당 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8511,시도유형문화재,우운당 진희 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8512,시도유형문화재,해송당 관준 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8513,시도유형문화재,추파당 대명 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8514,시도유형문화재,영한당 종열 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8515,시도유형문화재,삼성당 서징 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8516,시도유형문화재,구룡당천유 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8517,시도유형문화재,우계당 염일 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8518,시도유형문화재,백암당 관홍 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8519,시도유형문화재,용암당 혜언 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8520,시도유형문화재,화악당 태영 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8521,시도유형문화재,설송당 연초 진영, ,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8522,시도유형문화재,성담당 의전 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8523,시도유형문화재,호암화상 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8524,시도유형문화재,대은당 우관 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8525,시도유형문화재,성월당 홍진 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8526,시도유형문화재,화악당 지탁 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8527,시도유형문화재,성곡당 신민 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8528,시도유형문화재,청담당 준일 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8529,시도유형문화재,춘암당 인천 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8530,시도유형문화재,구담당 전홍 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8531,시도유형문화재,영파당 성규 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8532,시도유형문화재,화곡당 계천 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8533,시도유형문화재,월허당 계청 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8534,시도유형문화재,취봉당 궤봉 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8535,시도유형문화재,도암당 우신 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8536,시도유형문화재,화봉당 유철 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8537,시도유형문화재,동명당 만우 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8538,시도유형문화재,의송당 최인 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8539,시도유형문화재,화담당 경화 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8540,시도유형문화재,경파당 경심 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8541,시도유형문화재,영암당 유홍 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8542,시도유형문화재,용파당 도주 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8543,시도유형문화재,침계당 관추 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8544,시도유형문화재,응암당 희유 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8545,시도유형문화재,금파당 임추 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8546,시도유형문화재,퇴은당 등혜 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8547,시도유형문화재,포운당 윤경 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8548,시도유형문화재,금암당 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8549,시도유형문화재,환응당 민열 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8550,시도유형문화재,학송당 이성 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8551,시도유형문화재,동파당 탄학 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8552,시도유형문화재,헌암당 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8553,시도유형문화재,호성당 석종 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8554,시도유형문화재,추파당 지첨 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8555,시도유형문화재,오성당 우축 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8556,시도유형문화재,일봉당우민 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8557,시도유형문화재,응허당 도흡 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8558,시도유형문화재,구봉당 지화 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8559,시도유형문화재,망운당 취일 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8560,시도유형문화재,보운당 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8561,시도유형문화재,용허당 지묵 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8562,시도유형문화재,낙운당 지일 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8563,시도유형문화재,홍명당 궤관 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8564,시도유형문화재,경해당 성찬 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8565,시도유형문화재,우담당 유정 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8566,시도유형문화재,금용당 경희 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8567,시도유형문화재,덕암당 혜경 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8568,시도유형문화재,구성당 봉의 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8569,시도유형문화재,용담당 성한 진영,梁山通度寺所藏歷代高僧影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8570,시도유형문화재,묘법연화경 권1-2,"妙法蓮華經 卷一,二",서울,서초구,대＊＊＊,0,0
8571,시도유형문화재,포항 흥해향교 대성전,浦項 興海鄕校 大成殿,경북,포항시,경북향교재단,129.343072731668,36.1096345974298
8572,시도유형문화재,양산 통도사 신석우 초상,梁山通度寺所藏申錫愚影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8573,시도유형문화재,선종영가집,禪宗永嘉集,서울,중랑구,대＊＊＊,0,0
8574,시도유형문화재,포항 오어사 대웅전,浦項 吾魚寺 大雄殿,경북,포항시, ,129.368947272324,35.9263590247363
8575,시도유형문화재,양산 통도사 김경호 초상,梁山通度寺所藏金敬浩影幀,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
8576,시도유형문화재,옥추경,玉樞經,서울,중랑구,대＊＊＊,0,0
8577,시도유형문화재,문경 김룡사 대웅전,聞慶 金龍寺 大雄殿,경북,문경시,김룡사,128.223840066279,36.7400804720476
8578,시도유형문화재,진주 은열사 강민첨 초상,晋州  殷烈祠  姜民瞻,경남,진주시,진＊＊＊,128.0910053,35.1935458
8579,시도유형문화재,속자치통감강목 권7,續資治通鑑綱目 卷7,서울,동대문구,(사)세종대왕기념사업회,0,0
8580,시도유형문화재,안동 봉림사지 삼층석탑,安東 鳳林寺址 三層石塔,경북,안동시,김상일,128.651265831482,36.6370531812681
8581,시도유형문화재,거제장흥사지장보살시왕탱,巨濟 長興寺 地藏菩薩十王幀,경남,거제시,장흥사,128.6790373,34.9808346
8582,시도유형문화재,주역전의대전,周易傳義大全,서울,서대문구,사＊＊＊,0,0
8583,시도유형문화재,안동 광흥사 응진전,安東 廣興寺 應眞殿,경북,안동시,강범종,128.613706751936,36.6460117076126
8584,시도유형문화재,거제외포리석조약사여래좌상,巨濟 外浦里 石造藥師如來坐像,경남,거제시,영은사,128.6938756,34.8242769
8585,시도유형문화재,선조 기축년사초,宣祖 己丑年史草,서울,종로구,성균관대학교,0,0
8586,시도유형문화재,영주향교 대성전,榮州鄕校 大成殿,경북,영주시,영주향교,128.629372829481,36.8308749322876
8587,시도유형문화재,함양상연대목조관음보살좌상,咸陽 上蓮臺 木造觀音菩薩坐像,경남,함양군,상연대,127.6405898,35.6075503
8588,시도유형문화재,금강경삼가해 권1,金剛經三家解 卷一,서울,강남구,한＊＊＊,0,0
8589,시도유형문화재,안동 세심사 목조여래좌상 및 복장유물,安東 洗心寺 木造如來坐像 및 腹藏遺物,경북,안동시,세＊＊＊,0,0
8590,시도유형문화재,밀양 표충사 목조석가삼불좌상,密陽 表忠寺 木造釋迦三佛坐像,경남,밀양시,대한불교조계종 표충사,128.9605871,35.5325913
8591,시도유형문화재,근사록,近思錄,서울,서대문구,장＊＊＊,0,0
8592,시도유형문화재,구미 천생사 소장 재송엄상좌귀남서, ,경북,구미시,천＊＊＊,0,0
8593,시도유형문화재,밀양 표충사석조석가여래좌상,密陽 表忠寺 石造釋迦如來坐像,경남,밀양시,대한불교조계종 표충사,128.9605871,35.5325913
8594,시도유형문화재,청자음각 앵무문 정병,靑磁陰刻鸚鵡文淨甁,서울,중구,이＊＊＊,0,0
8595,시도유형문화재,구미 천생사 소장 청허대사 행장, ,경북,구미시,천＊＊＊,0,0
8596,시도유형문화재,밀양 표충사 목조지장상및석조시왕상,密陽 表忠寺 木造地藏像 및 石造十王像,경남,밀양시,대한불교조계종 표충사,128.9605871,35.5325913
8597,시도유형문화재,백자 채연,白磁彩硯,서울,중구,이＊＊＊,0,0
8598,시도유형문화재,예천 용문사 중수용문사기비,醴泉 龍門寺 重修龍門寺記碑,경북,예천군,용문사,0,0
8599,시도유형문화재,밀양 표충사 목조관음보살좌상,密陽 表忠寺 木造觀音菩薩坐像,경남,밀양시,대한불교조계종 표충사,128.9605871,35.5325913
8600,시도유형문화재,초사후어,楚辭後語,서울,서대문구,장＊＊＊,0,0
8601,시도유형문화재,포항보경사대웅전,浦項寶鏡寺大雄殿,경북,포항시, ,129.317830537739,36.2524683628791
8602,시도유형문화재,밀양 표충사 석조지장보살반가상,密陽 表忠寺 石造地藏菩薩半跏像,경남,밀양시,대한불교조계종 표충사,128.9605871,35.5325913
8603,시도유형문화재,명공묘선육방옹시집,名公妙選陸放翁詩集,서울,종로구,성균관대학교,0,0
8604,시도유형문화재,포항우각리여주이씨고택,浦項牛角里驪州李氏古宅,경북,포항시,이＊＊＊,129.258123123912,36.115333851674
8605,시도유형문화재,진주연화사목조아미타여래좌상,晋州 蓮華寺 木造阿彌陀如來坐像,경남,진주시,연화사,128.0876831,35.1979336
8606,시도유형문화재,개운사 괘불도와 괘불함,"開運寺 掛佛圖, 掛佛函",서울,성북구,개＊＊＊,0,0
8607,시도유형문화재,김산향교,金山鄕校,경북,김천시,경북향교재단,128.096934668224,36.1394799054575
8608,시도유형문화재,창녕 청련사 목조아미타삼존여래좌상,昌寧 靑蓮寺 木造阿彌陀三尊如來坐像,경남,창녕군,대한불교조계종 청련사,128.5437558,35.4908431
8609,시도유형문화재,연화사 목각석가여래설법상,蓮花寺 木刻釋迦如來說法像,서울,동대문구,연＊＊＊,0,0
8610,시도유형문화재,구미 인동향교 대성전,龜尾 仁同鄕校 大成殿,경북,구미시,경북향교재단,128.40113758924,36.1119642077814
8611,시도유형문화재,창녕 청련사 영산회후불탱,昌寧 靑蓮寺 靈山會後佛幀,경남,창녕군,대한불교조계종 청련사,128.5437558,35.4908431
8612,시도유형문화재,봉원사 약사불회도,奉元寺 藥師佛繪圖,서울,서대문구,봉＊＊＊,0,0
8613,시도유형문화재,구미 선산향교,龜尾 善山鄕校,경북,구미시,경북향교재단,128.301368611862,36.2526226461714
8614,시도유형문화재,통영 약수암 목조아미타여래좌상,統營 藥水庵 木造阿彌陀如來坐像,경남,통영시,약수암,128.4142198,34.8425782
8615,시도유형문화재,봉원사 독성도,奉元寺 獨聖圖,서울,서대문구,봉＊＊＊,0,0
8616,시도유형문화재,구미 도리사 극락전,龜尾 桃李寺 極樂殿,경북,구미시,도리사,128.399365177593,36.2555371738456
8617,시도유형문화재,밀양 표충사 아미타삼존도,密陽 表忠寺 阿彌陀三尊圖,경남,밀양시,대한불교조계종 표충사,128.9605871,35.5325913
8618,시도유형문화재,봉원사 산신도,奉元寺 山神圖,서울,서대문구,봉＊＊＊,0,0
8619,시도유형문화재,상주 함창향교,尙州 咸昌鄕校,경북,상주시,경북향교재단,128.155929601446,36.5764089755027
8620,시도유형문화재,밀양 표충사 아미타구품도,密陽 表忠寺 阿彌陀九品圖,경남,밀양시,대한불교조계종 표충사,128.9605871,35.5325913
8621,시도유형문화재,용비어천가,龍飛御天歌,서울,동대문구,(사)세종대왕기념사업회,0,0
8622,시도유형문화재,상주 남장사 일주문,尙州 南長寺 一柱門,경북,상주시,남장사,128.106407099906,36.4295993109469
8623,시도유형문화재,밀양 표충사 아미타불회도,密陽 表忠寺 阿彌陀佛繪圖,경남,밀양시,대한불교조계종 표충사,128.9605871,35.5325913
8624,시도유형문화재,법집별행록절요병입사기,法集別行錄節要幷入私記,서울,강북구,운＊＊＊,0,0
8625,시도유형문화재,"경산향교<대성전, 삼문>","慶山鄕校<大成殿, 三門>",경북,경산시,경산향교,128.741285152448,35.8216909620846
8626,시도유형문화재,밀양 표충사 지장보살도,密陽 表忠寺 地藏菩薩圖,경남,밀양시,대＊＊＊,128.9605871,35.5325913
8627,시도유형문화재,육경합부,六經合部,서울,중랑구,대＊＊＊,0,0
8628,시도유형문화재,의성 고운사 연수전,義城 孤雲寺 延壽殿,경북,의성군, ,128.750276034671,36.4586241273509
8629,시도유형문화재,영모록 및 박인  무민당집 목판,永慕錄 및 朴絪 无悶堂集 木版,경남,합천군,고령박씨 벽한정 종중,128.12472,35.5555805
8630,시도유형문화재,봉원사 목조지장보살삼존상 및 시왕상 일괄,奉元寺 木造地藏菩薩三尊像  十王像 一括,서울,서대문구,봉＊＊＊,0,0
